id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364662484_3WuRmanonJMB5bLQWjho7sMLtd43rrvYqqLZZoYtXeEhej1TyLDCmtBrGi4ShrmSd3dPYLXQoGV7wn6pdBhb9rnQ_61_1757013075,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364662484,3WuRmanonJMB5bLQWjho7sMLtd43rrvYqqLZZoYtXeEhej1TyLDCmtBrGi4ShrmSd3dPYLXQoGV7wn6pdBhb9rnQ,GqmnaNM7Syfji2qLMwHZhyoXsEULUTpQrbGDfXyzVSJ,0.977973333,2595575.890799,203.584686033309,199.100393947754,buy,2025-09-04 19:11:11.000000,2025-09-04 23:57:56
solana_364662239_3kWp75MzMtmV9rgEQAfNuwTAvjNXRwrVptbyaiWY8Nwfi2yVz8YRxKbkLdSxd4bgSfp2zyeGY1HnDNNwiSu7QJ7A_60_1757012987,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364662239,3kWp75MzMtmV9rgEQAfNuwTAvjNXRwrVptbyaiWY8Nwfi2yVz8YRxKbkLdSxd4bgSfp2zyeGY1HnDNNwiSu7QJ7A,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,0.493481392,1327971.167895,203.310075285613,100.329738959569,buy,2025-09-04 19:09:35.000000,2025-09-04 23:57:56
solana_364662095_2MGQY4PXY3TBz1faZo18QxvgvBW4t2KE6hGNgXzMcNGmhKdecYd48t2bQJekB7VmTEtyR53TCpVNtsUd7eTMv1JZ_45_1757012922,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364662095,2MGQY4PXY3TBz1faZo18QxvgvBW4t2KE6hGNgXzMcNGmhKdecYd48t2bQJekB7VmTEtyR53TCpVNtsUd7eTMv1JZ,9FMxyoB7LdaWyDqA7eLmQpaavbkXRaT7KzUrn3hk3DJo,0.726687377,1987158.665684,203.531790073726,147.903982664791,buy,2025-09-04 19:08:36.000000,2025-09-04 23:57:56
solana_364661838_4SDKGGwVQpeomuU4qFZMrxcKWmMaytLimdxzF1akvu7qpooqjrw8EFwoKhxR8Rr8xxk1xrL5xZcBvaXzRBbeGH77_35_1757012818,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364661838,4SDKGGwVQpeomuU4qFZMrxcKWmMaytLimdxzF1akvu7qpooqjrw8EFwoKhxR8Rr8xxk1xrL5xZcBvaXzRBbeGH77,49LRMwB8HRiMPmTyrHsfPUTkoxxwhudL4ue2Rk3YT1sX,2665560.752421,0.964681954,7.3622675647109e-05,196.245714693155,sell,2025-09-04 19:06:55.000000,2025-09-04 23:57:56
solana_364661601_5rnvcbVAbXKQvSvs38sGTYXMh8qAuM8mvqidLeytvWMmi3YhJLjwEPQUm6E4HPZgvgEA2pkdByYBPBrpTxaFC3DA_40_1757012728,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364661601,5rnvcbVAbXKQvSvs38sGTYXMh8qAuM8mvqidLeytvWMmi3YhJLjwEPQUm6E4HPZgvgEA2pkdByYBPBrpTxaFC3DA,49LRMwB8HRiMPmTyrHsfPUTkoxxwhudL4ue2Rk3YT1sX,0.986864,2692485.608506,203.315641588427,200.644887320521,buy,2025-09-04 19:05:21.000000,2025-09-04 23:57:56
solana_364660979_BdRJREKJFxTJWEj662ZEBgVTpsUigW4ABArDV1iWuMwdW3HDrmH7ijbqqZMJGHa5cCVCx86KLvaZgXpnftM3dVh_40_1757012479,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660979,BdRJREKJFxTJWEj662ZEBgVTpsUigW4ABArDV1iWuMwdW3HDrmH7ijbqqZMJGHa5cCVCx86KLvaZgXpnftM3dVh,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,2576196.548698,0.928920462,7.32947103174299e-05,188.821579757583,sell,2025-09-04 19:01:14.000000,2025-09-04 23:57:56
solana_364660826_2gSupUEnamtNdaBQQchJSWmJWCeheHUxFnRdnZ6aKaUGGu2oSDaxPaMLwwW2YHgH4XxXsEG7K5c3mtxvTPM2Rgtq_25_1757012419,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660826,2gSupUEnamtNdaBQQchJSWmJWCeheHUxFnRdnZ6aKaUGGu2oSDaxPaMLwwW2YHgH4XxXsEG7K5c3mtxvTPM2Rgtq,HviJemSCDuczkutX6YdU35tJErcZ8qaU1BqgVtNEwUCb,2472640.637064,0.906952051,7.44553228446455e-05,184.10125691139,sell,2025-09-04 19:00:14.000000,2025-09-04 23:57:56
solana_364660814_2qKiT5GtmuMxdCZMTvsTQTogar96QfCUuJYCbDUNdiYgese5gxW193NoFFqJtwK9uWgDLjitT6ayqAQnok6ueHT1_30_1757012413,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660814,2qKiT5GtmuMxdCZMTvsTQTogar96QfCUuJYCbDUNdiYgese5gxW193NoFFqJtwK9uWgDLjitT6ayqAQnok6ueHT1,FoqR5zqK27Ha3AyVfEwiGQDtdwEoWj4ABVW57bu4byTN,2609422.964337,0.974432654,7.58019137257547e-05,197.799254416676,sell,2025-09-04 19:00:10.000000,2025-09-04 23:57:56
solana_364660596_5SjKqpXjxEtYXkQMJzbEG8GBSYRcNp7BxjvwyZtBy2rrSXy7kW9PjnJMD5L3kBxLa3PfS33r9tYmhgFYcuAXWrH1_60_1757012328,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660596,5SjKqpXjxEtYXkQMJzbEG8GBSYRcNp7BxjvwyZtBy2rrSXy7kW9PjnJMD5L3kBxLa3PfS33r9tYmhgFYcuAXWrH1,FoqR5zqK27Ha3AyVfEwiGQDtdwEoWj4ABVW57bu4byTN,0.986962785,2609422.964337,203.053490546086,200.406238533336,buy,2025-09-04 18:58:42.000000,2025-09-04 23:57:56
solana_364660581_5WQUvHMsJs6tET14MVT4ZJ1mJZbSfnhXWSzByX6kAmWrELMfGUxSxGjSdxEqCpvsVghEZTEX5svDhFD9P2g566xz_50_1757012320,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660581,5WQUvHMsJs6tET14MVT4ZJ1mJZbSfnhXWSzByX6kAmWrELMfGUxSxGjSdxEqCpvsVghEZTEX5svDhFD9P2g566xz,AdiHkJeuQuwX7CEGRfaD5Pc4EaCg25uC8uPc2Ri5eB65,4298790.64,1.614992602,7.63052790834534e-05,328.020419506537,sell,2025-09-04 18:58:36.000000,2025-09-04 23:57:56
solana_364660158_4kNher3Uo1zZJZ1Cqx5u8wQaxVqZovfUWE5Pv9LJLapHacpqkXWN8ySsPnnsjEsxmH8sV3VhZp1MEFTJT36rZvSs_40_1757012162,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660158,4kNher3Uo1zZJZ1Cqx5u8wQaxVqZovfUWE5Pv9LJLapHacpqkXWN8ySsPnnsjEsxmH8sV3VhZp1MEFTJT36rZvSs,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,1.100220002,2830985.218349,203.163323164809,223.524351818712,buy,2025-09-04 18:55:47.000000,2025-09-04 23:57:56
solana_364660118_3Zf9Zg2hhUDxQvZKEPnBHm5cPyaA4FQ3FePsXenrQvnBGG517cH6ToLEVHS7HyzR5Lcmg3FQ3xXvvPpDgJBfkanP_40_1757012139,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364660118,3Zf9Zg2hhUDxQvZKEPnBHm5cPyaA4FQ3FePsXenrQvnBGG517cH6ToLEVHS7HyzR5Lcmg3FQ3xXvvPpDgJBfkanP,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,3580624.77649,1.37731601,7.81092820846239e-05,279.680030706051,sell,2025-09-04 18:55:31.000000,2025-09-04 23:57:56
solana_364659816_GCED4w7hvrXe3bWhCKWrxQYW8r3AhU8G4sj7qV8RhgjGczDvg7n6qjfDRetTUdP4znSvL3rJUrYdbHaFZjQSA67_30_1757012015,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364659816,GCED4w7hvrXe3bWhCKWrxQYW8r3AhU8G4sj7qV8RhgjGczDvg7n6qjfDRetTUdP4znSvL3rJUrYdbHaFZjQSA67,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,2260679.3568,0.902289543,8.10298990802693e-05,183.182620134352,sell,2025-09-04 18:53:29.000000,2025-09-04 23:57:56
solana_364658984_3NjAc4iEM9SsUEKjbngWkMoHpenVB5hZzt5Vi1Hor3JokiRKMryqynVnWZLroShfF2Gsf5GmXV2c5zmZ3rhMqSVd_60_1757011684,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364658984,3NjAc4iEM9SsUEKjbngWkMoHpenVB5hZzt5Vi1Hor3JokiRKMryqynVnWZLroShfF2Gsf5GmXV2c5zmZ3rhMqSVd,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,0.493481392,1225905.650743,203.207549705005,100.279144493335,buy,2025-09-04 18:47:59.000000,2025-09-04 23:57:56
solana_364658862_4g6vbmHJ9TSNf53miUfDD5rRwNN6EKsYQtZU5euMD9DsbqrXdqPQJTKHfuhuobbfoZDhKeQQJainyEoYWRdBzAw8_40_1757011639,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364658862,4g6vbmHJ9TSNf53miUfDD5rRwNN6EKsYQtZU5euMD9DsbqrXdqPQJTKHfuhuobbfoZDhKeQQJainyEoYWRdBzAw8,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,1.000200002,2516424.579279,203.421244737833,203.461929393623,buy,2025-09-04 18:47:11.000000,2025-09-04 23:57:56
solana_364657864_5Uve3mkDgWa9TfjFra4QTM2y2Be5R1ha73dTCECg8atxkXjfkmnFqJo1TUsVVRZZi99pd93dMo2N2wERbijENwSk_70_1757011246,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364657864,5Uve3mkDgWa9TfjFra4QTM2y2Be5R1ha73dTCECg8atxkXjfkmnFqJo1TUsVVRZZi99pd93dMo2N2wERbijENwSk,EcqJgCAjGnwbKEWC9ZK3i2ShdyJNXjxEXvpZEksSohpE,5.927111111,16047316.509986,203.68405537491,1207.25802774617,buy,2025-09-04 18:40:32.000000,2025-09-04 23:57:56
solana_364656031_4TVvioFJNSGrAQVWLv7HG6q4KP9ioiX6hcEWmzGQ6ASGzjsvvRs8LtCkU9Y9A1cKM4MQMV1SBo6opsAoFUQnHiHs_30_1757010512,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364656031,4TVvioFJNSGrAQVWLv7HG6q4KP9ioiX6hcEWmzGQ6ASGzjsvvRs8LtCkU9Y9A1cKM4MQMV1SBo6opsAoFUQnHiHs,9QXdRcPNsQPSMCAL9EHdmpWZVw4ZXc7iLtjQDDWD3B5v,2116425.151472,0.741180576,7.12829201450077e-05,150.864965065264,sell,2025-09-04 18:28:27.000000,2025-09-04 23:57:56
solana_364655819_2Eb6PsJQSHXkrTAWdFEd18jN68aet7PauoWhRwc92yTH8fYNKQbEyUhmFkvPnVd8bKnw3boqLerc7sXAWH8XsYYU_30_1757010428,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364655819,2Eb6PsJQSHXkrTAWdFEd18jN68aet7PauoWhRwc92yTH8fYNKQbEyUhmFkvPnVd8bKnw3boqLerc7sXAWH8XsYYU,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,2000000,0.710403115,7.22364808418821e-05,144.472961683764,sell,2025-09-04 18:27:02.000000,2025-09-04 23:57:56
solana_364654084_2VNzgVRg5VoY1MjYTadf9hRTMf1XFf7ERS7mczwgYorcBJXdXYMuDqgQXqKcw9bTM3uNcHCb6DbR1nTAaW83tENs_42_1757009738,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364654084,2VNzgVRg5VoY1MjYTadf9hRTMf1XFf7ERS7mczwgYorcBJXdXYMuDqgQXqKcw9bTM3uNcHCb6DbR1nTAaW83tENs,2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,0.493354902,1374072.46844,204.455367137447,100.869057617469,buy,2025-09-04 18:15:34.000000,2025-09-04 23:57:56
solana_364653964_4kS2UnRQU57n5aW6spbYuA6hnjEL9Sk4azq412C1tJ2LZFn9kfqwEJP8CbAdJvpV2WvWzaz1rYNi9QUkSdjshW97_41_1757009696,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653964,4kS2UnRQU57n5aW6spbYuA6hnjEL9Sk4azq412C1tJ2LZFn9kfqwEJP8CbAdJvpV2WvWzaz1rYNi9QUkSdjshW97,H9Yd7n27STSwFCM5XNsefKKcZT2USgKuzYfjLbSZvE7D,8205537.332323,2.972926349,7.40142426561555e-05,607.326631238697,sell,2025-09-04 18:14:47.000000,2025-09-04 23:57:56
solana_364653344_2jyMgbBZHX3nmtk7V84q32mArFvAm3PLPUPXWXfd8CRaUMfKq94Tmjp7ZczvTxYdFFrAgF3H9GE5kwEW8NJ15z9p_41_1757009444,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653344,2jyMgbBZHX3nmtk7V84q32mArFvAm3PLPUPXWXfd8CRaUMfKq94Tmjp7ZczvTxYdFFrAgF3H9GE5kwEW8NJ15z9p,DyRrjsb79V7Ns9UGMaV34KAQMTYYzGgNzbTC8wz3xcT7,6418508.531313,2.483667384,7.9024728799637e-05,507.220895985166,sell,2025-09-04 18:10:39.000000,2025-09-04 23:57:56
solana_364653281_FUGfR6rZJ5My7bnCKHiZnvkCNoMrjXvCnYU6H3RNQNAgSjDKAH5R7SYMhw3E5fKuofRoNYeFdvPMWPqAHDSNCCY_32_1757009418,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653281,FUGfR6rZJ5My7bnCKHiZnvkCNoMrjXvCnYU6H3RNQNAgSjDKAH5R7SYMhw3E5fKuofRoNYeFdvPMWPqAHDSNCCY,6W5SbwDxDBJcT6CGXaeuXUT4G5FnWPtYfdGTkSTP4bwk,1506047.688328,0.599236718,8.12583737143517e-05,122.378985889792,sell,2025-09-04 18:10:14.000000,2025-09-04 23:57:56
solana_364653260_3c8fjegmSQLycp4r8SH5i1kH1U9WCVfoRK98Q2NLRcDoXXZ85mXnjMc8RtM4AShDm8X8KfGkzBCRsfkavrPgjxpj_30_1757009414,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653260,3c8fjegmSQLycp4r8SH5i1kH1U9WCVfoRK98Q2NLRcDoXXZ85mXnjMc8RtM4AShDm8X8KfGkzBCRsfkavrPgjxpj,2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,1240599.416224,0.498583108,8.21165718194007e-05,101.873771061465,sell,2025-09-04 18:10:04.000000,2025-09-04 23:57:56
solana_364653059_3vcUAy2mCAqNGHK3CouE67EHD8vY9nDEK8X8smWTynMvdYyDE2tDbU4WQZaVqvz8T3Kpeqcys1e4uqBnGhdbuhPd_20_1757009329,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653059,3vcUAy2mCAqNGHK3CouE67EHD8vY9nDEK8X8smWTynMvdYyDE2tDbU4WQZaVqvz8T3Kpeqcys1e4uqBnGhdbuhPd,fVR4VNRVTN8yYcRqqT1eVTnNXT8jpGn1AwiiLM4CQwM,1710060.069697,0.70374743,8.40187654425095e-05,143.677135888474,sell,2025-09-04 18:08:45.000000,2025-09-04 23:57:56
solana_364653008_4XRJrGbDiGoEnmDu1dYPdXw9QnYjJwBnmnrgDZPGk1mAXF2KJSn3FHaz7DMzHn5FiLZRnSFfwAUAMzWvgMK7vsGv_20_1757009317,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364653008,4XRJrGbDiGoEnmDu1dYPdXw9QnYjJwBnmnrgDZPGk1mAXF2KJSn3FHaz7DMzHn5FiLZRnSFfwAUAMzWvgMK7vsGv,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,3519335.872092,1.474744917,8.55498496704443e-05,301.078654797272,sell,2025-09-04 18:08:25.000000,2025-09-04 23:57:56
solana_364652978_3NV6Mx1mEJRFDRf5qzDqeg2fskHxPwnA8E9GMaDjTA88Wt92XkfUFMT6vbyAKzpBukS1yzEUU8BPsiiUfCpXjxWf_30_1757009308,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652978,3NV6Mx1mEJRFDRf5qzDqeg2fskHxPwnA8E9GMaDjTA88Wt92XkfUFMT6vbyAKzpBukS1yzEUU8BPsiiUfCpXjxWf,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,4009540.843062,1.722912131,8.77631942282491e-05,351.890111775748,sell,2025-09-04 18:08:12.000000,2025-09-04 23:57:56
solana_364652938_2yTSzMVvrzyHYqKBYjbUw9xZtQEaQrX66hMXXx7DJ9hZ3JJQkEaBM9dVP6A6waznhdXYovPA3W9PkdPKBG8j9Pky_27_1757009282,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652938,2yTSzMVvrzyHYqKBYjbUw9xZtQEaQrX66hMXXx7DJ9hZ3JJQkEaBM9dVP6A6waznhdXYovPA3W9PkdPKBG8j9Pky,6G2moUSp9dLgK1icpgiKFNkuRWjhqLncwtbCtuGqkwdQ,10014632.474942,4.597972933,9.3774778032583e-05,939.119937415583,sell,2025-09-04 18:07:57.000000,2025-09-04 23:57:56
solana_364652928_3quhrCeG18PKpGKdQPxTEqEuBJk4QWQe1SQkDFDcpikzRPRbze134tFXz7R9ZFmSsyAbuCx7E6pbx8BE7QzQwnws_83_1757009276,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652928,3quhrCeG18PKpGKdQPxTEqEuBJk4QWQe1SQkDFDcpikzRPRbze134tFXz7R9ZFmSsyAbuCx7E6pbx8BE7QzQwnws,9uCUeCyuXGDKuuXuzjhsEsBXNpyb31e6pf5gYNXhkyZz,28.730534454,77484347.036165,204.293816975245,5869.47054734644,buy,2025-09-04 18:07:52.000000,2025-09-04 23:57:56
solana_364652338_4j9cg1YZhjnA1LdTWZJ8wRy5mQxBDPtZN6sChRZfZvLEonQ5QpSjKzCEqWjoazPgT7dS73w6gEff9DSbzD5A7ZTW_511_1757009045,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652338,4j9cg1YZhjnA1LdTWZJ8wRy5mQxBDPtZN6sChRZfZvLEonQ5QpSjKzCEqWjoazPgT7dS73w6gEff9DSbzD5A7ZTW,3TJntkSJQEck3jsmtGovpDMHTT1Zxdpa9vMQuPdLc4yc,0.516617992,1861503.370933,204.506228129222,105.651596927612,buy,2025-09-04 18:03:58.000000,2025-09-04 23:57:56
solana_364652109_3kukBphL4E6noabGyhNGaeH5f8vPrpNNQP7rgKymP6D9C6Ca1L3bU7nRX864LMZj7kWsGJEcYA5tJbwXMPW33JGn_22_1757008954,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652109,3kukBphL4E6noabGyhNGaeH5f8vPrpNNQP7rgKymP6D9C6Ca1L3bU7nRX864LMZj7kWsGJEcYA5tJbwXMPW33JGn,APkGv3PxJWbTNc7x5mPGUhNdnq95HH4p2qzxBMj3fjYY,2333927.788757,0.648067401,5.67778292403242e-05,132.515353449292,sell,2025-09-04 18:02:29.000000,2025-09-04 23:57:56
solana_364652096_3webgFVcW45r6HGNdf9iydTEjhEwNssRFEupGpMDYZZx6L7kbEKaZXEweikaHC1oVJwT7QGU5ZRnp49Wj2r3Mvv_30_1757008947,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652096,3webgFVcW45r6HGNdf9iydTEjhEwNssRFEupGpMDYZZx6L7kbEKaZXEweikaHC1oVJwT7QGU5ZRnp49Wj2r3Mvv,ECa6q9uC9LaYYBekJ7ApD2EoKy3VKy7WZv863cg5pqM8,3415819.477295,0.965374903,5.77889380893808e-05,197.396580297902,sell,2025-09-04 18:02:23.000000,2025-09-04 23:57:56
solana_364652089_29tmxEcMuNaEoSQLZGufBYG7X5kQE5PYbN5EV6d2E6Vheocjg2WbKjzNvCRU8YB7V2MKJHnef1mCkL6Yioo4PE4j_61_1757008945,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652089,29tmxEcMuNaEoSQLZGufBYG7X5kQE5PYbN5EV6d2E6Vheocjg2WbKjzNvCRU8YB7V2MKJHnef1mCkL6Yioo4PE4j,ECa6q9uC9LaYYBekJ7ApD2EoKy3VKy7WZv863cg5pqM8,0.977973333,3415819.477295,204.475997354269,199.972072651053,buy,2025-09-04 18:02:21.000000,2025-09-04 23:57:56
solana_364652079_3KqjXG5vuEJsZZoHF8NgzUZNa4HGb7QZ9JCHRsFzjfQ1F34ML2yAcMwjirTiiqBXj1vLiMptfa4bbAeoGkqaXvj9_40_1757008942,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364652079,3KqjXG5vuEJsZZoHF8NgzUZNa4HGb7QZ9JCHRsFzjfQ1F34ML2yAcMwjirTiiqBXj1vLiMptfa4bbAeoGkqaXvj9,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,1.4309528,5130343.614482,204.476467356155,292.596173497398,buy,2025-09-04 18:02:17.000000,2025-09-04 23:57:56
solana_364651819_2Rgwhu6P7gH6qBRoCPYU72qcQXs5E1kkSN7uX9xuFe3yrV1VC5V1i7QdGe7ihP6LBKPRcJ9aMX2aEgWJSXuvnVZ4_30_1757008843,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651819,2Rgwhu6P7gH6qBRoCPYU72qcQXs5E1kkSN7uX9xuFe3yrV1VC5V1i7QdGe7ihP6LBKPRcJ9aMX2aEgWJSXuvnVZ4,FSkmRPArUnFFGZuRUdZ1W7vh5Hm7KqgjDQ19UBjW2kbC,3470693.126,0.943730859,5.55256043582674e-05,192.712333363234,sell,2025-09-04 18:00:34.000000,2025-09-04 23:57:56
solana_364651792_5oJMVtx6tcddmyTdgFmmPd9rwYHbFMFWEGqRb9GZjg16E3fjGDPeAzkrR2nCVS3zCLb1NkZNww2ssqWzN9ESHbxM_30_1757008841,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651792,5oJMVtx6tcddmyTdgFmmPd9rwYHbFMFWEGqRb9GZjg16E3fjGDPeAzkrR2nCVS3zCLb1NkZNww2ssqWzN9ESHbxM,HpV1qdL9FbZcgE1g3WqFvqZChy6A3s3Vqz4rEr9tsZpE,12307829.595475,3.391237329,5.61922838353535e-05,691.605054026095,sell,2025-09-04 18:00:22.000000,2025-09-04 23:57:56
solana_364651787_7sfCRwEk7opfixhhDmvkhRFBzasUcRR43g9hqoztGmuKXEBGWPCmL6SDTkDFGZCwtLd5sG9J1T6Px3ZDALTLWKb_30_1757008823,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651787,7sfCRwEk7opfixhhDmvkhRFBzasUcRR43g9hqoztGmuKXEBGWPCmL6SDTkDFGZCwtLd5sG9J1T6Px3ZDALTLWKb,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,5056615.316593,1.469365039,5.92601603545858e-05,299.655834512756,sell,2025-09-04 18:00:20.000000,2025-09-04 23:57:56
solana_364651765_5jmasSd9J7MJJbi4sF4TbeP5mNZ67siVYM24nqR8c4DM5KMKa6fsHaGXf6zTesx4Sy2ZYYmig6f2sarBst3UrMNY_40_1757008815,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651765,5jmasSd9J7MJJbi4sF4TbeP5mNZ67siVYM24nqR8c4DM5KMKa6fsHaGXf6zTesx4Sy2ZYYmig6f2sarBst3UrMNY,3y9ZN3F9zy4mhPfj8VDy4LntZfAd6xWxPGqtWd4W7AGE,9212672.456678,2.804857021,6.20896360991467e-05,572.011480335769,sell,2025-09-04 18:00:12.000000,2025-09-04 23:57:56
solana_364651721_3R8HPoJxLFeMBDazbe3LNqQNXFrZd3hcvNPtUCdf46KPU2RaKFfE1sdNRnwNsgzvsrvf6jWBBZhCiXxmJ2jvYtMs_30_1757008797,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651721,3R8HPoJxLFeMBDazbe3LNqQNXFrZd3hcvNPtUCdf46KPU2RaKFfE1sdNRnwNsgzvsrvf6jWBBZhCiXxmJ2jvYtMs,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,14105073.357578,4.632354316,6.70191055176446e-05,945.309399685638,sell,2025-09-04 17:59:54.000000,2025-09-04 23:57:56
solana_364651702_2NZPtCG1QBdVHANeABUcPFy1DVbFdiPDM1npq1SimTNEZSQLnG4Mqb27SfsCT3JouYfkJZ6d2ob1iJFNLM9qMbex_30_1757008791,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364651702,2NZPtCG1QBdVHANeABUcPFy1DVbFdiPDM1npq1SimTNEZSQLnG4Mqb27SfsCT3JouYfkJZ6d2ob1iJFNLM9qMbex,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,2890945.745825,1.004869548,7.09319583512436e-05,205.060443238564,sell,2025-09-04 17:59:47.000000,2025-09-04 23:57:56
solana_364650513_5BxUtafU2kmwmEZQiNBHyaxDqSQP9d7RGd4tWi5RQHpsipCzUUxDdkVVBu57iD29Ue3ZrDuSpoKT8aSeJrbmfAmU_30_1757008312,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364650513,5BxUtafU2kmwmEZQiNBHyaxDqSQP9d7RGd4tWi5RQHpsipCzUUxDdkVVBu57iD29Ue3ZrDuSpoKT8aSeJrbmfAmU,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,0.79028148,2237647.54321,204.30903538662,161.46164686271,buy,2025-09-04 17:51:49.000000,2025-09-04 23:57:56
