id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
6870,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755907200,0.00025131,0.00025237,0.00022203,0.00022691,7042.967275,00:00.0,9/5/2025 12:09,8/23/25 0:00
6871,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755908100,0.00022691,0.00038520,0.00022691,0.00033824,31843.30973,15:00.0,9/5/2025 12:09,8/23/25 0:15
6872,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755909000,0.00033824,0.00043922,0.00033810,0.00039543,80542.37897,30:00.0,9/5/2025 12:09,8/23/25 0:30
6873,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755909900,0.00039543,0.00041638,0.00034639,0.00035964,28903.94833,45:00.0,9/5/2025 12:09,8/23/25 0:45
6874,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755910800,0.00035964,0.00039674,0.00031562,0.00039674,17332.93925,00:00.0,9/5/2025 12:09,8/23/25 1:00
6875,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755911700,0.00039674,0.00041200,0.00034935,0.00034935,17322.144,15:00.0,9/5/2025 12:09,8/23/25 1:15
6876,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755912600,0.00034935,0.00036403,0.00032229,0.00034853,8109.735042,30:00.0,9/5/2025 12:09,8/23/25 1:30
6877,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755913500,0.00034853,0.00036230,0.00031185,0.00032250,9586.213707,45:00.0,9/5/2025 12:09,8/23/25 1:45
6878,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755914400,0.00032250,0.00038580,0.00031562,0.00037316,8200.307671,00:00.0,9/5/2025 12:09,8/23/25 2:00
6879,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755915300,0.00037316,0.00038761,0.00035306,0.00035486,3693.614963,15:00.0,9/5/2025 12:09,8/23/25 2:15
6880,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755916200,0.00035486,0.00035486,0.00031031,0.00034878,16591.11323,30:00.0,9/5/2025 12:09,8/23/25 2:30
6881,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755917100,0.00034878,0.00035231,0.00032421,0.00032987,3890.317132,45:00.0,9/5/2025 12:09,8/23/25 2:45
6882,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755918000,0.00032987,0.00032987,0.00026488,0.00028285,9197.739887,00:00.0,9/5/2025 12:09,8/23/25 3:00
6883,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755918900,0.00028285,0.00029584,0.00024569,0.00025167,17094.51831,15:00.0,9/5/2025 12:09,8/23/25 3:15
6884,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755919800,0.00025167,0.00025367,0.00022079,0.00022702,18755.6066,30:00.0,9/5/2025 12:09,8/23/25 3:30
6885,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755920700,0.00022702,0.00027328,0.00022702,0.00026887,13063.27097,45:00.0,9/5/2025 12:09,8/23/25 3:45
6886,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755921600,0.00026887,0.00026887,0.00022034,0.00022287,5741.94873,00:00.0,9/5/2025 12:09,8/23/25 4:00
6887,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755922500,0.00022287,0.00025951,0.00021834,0.00025307,5441.192432,15:00.0,9/5/2025 12:09,8/23/25 4:15
6888,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755923400,0.00025307,0.00027686,0.00024298,0.00027534,3930.557248,30:00.0,9/5/2025 12:09,8/23/25 4:30
6889,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755924300,0.00027534,0.00031208,0.00027534,0.00030432,6561.92167,45:00.0,9/5/2025 12:09,8/23/25 4:45
6890,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755925200,0.00030432,0.00030637,0.00027240,0.00027394,6189.343257,00:00.0,9/5/2025 12:09,8/23/25 5:00
6891,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755926100,0.00027394,0.00027534,0.00025227,0.00026351,3412.628906,15:00.0,9/5/2025 12:09,8/23/25 5:15
6892,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755927000,0.00026351,0.00026926,0.00024092,0.00025557,5778.056232,30:00.0,9/5/2025 12:09,8/23/25 5:30
6893,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755927900,0.00025557,0.00027547,0.00024918,0.00026757,3162.09212,45:00.0,9/5/2025 12:09,8/23/25 5:45
6894,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755928800,0.00026757,0.00027269,0.00025103,0.00026275,4445.171424,00:00.0,9/5/2025 12:09,8/23/25 6:00
6895,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755929700,0.00026275,0.00026275,0.00023796,0.00023796,2025.479092,15:00.0,9/5/2025 12:09,8/23/25 6:15
6896,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755930600,0.00023796,0.00025647,0.00023796,0.00024386,2264.111537,30:00.0,9/5/2025 12:09,8/23/25 6:30
6897,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755931500,0.00024386,0.00025141,0.00024386,0.00025098,1390.925754,45:00.0,9/5/2025 12:09,8/23/25 6:45
6898,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755932400,0.00025098,0.00027270,0.00024767,0.00024774,4663.436137,00:00.0,9/5/2025 12:09,8/23/25 7:00
6899,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755933300,0.00024774,0.00030049,0.00021647,0.00030049,12768.07221,15:00.0,9/5/2025 12:09,8/23/25 7:15
6900,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755934200,0.00030049,0.00032740,0.00029018,0.00032228,3938.940363,30:00.0,9/5/2025 12:09,8/23/25 7:30
6901,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755935100,0.00032228,0.00032228,0.00030960,0.00031101,1007.615959,45:00.0,9/5/2025 12:09,8/23/25 7:45
6902,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755936000,0.00031101,0.00038466,0.00031074,0.00035308,10623.16333,00:00.0,9/5/2025 12:09,8/23/25 8:00
6903,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755936900,0.00035308,0.00035670,0.00027609,0.00028641,11590.02077,15:00.0,9/5/2025 12:09,8/23/25 8:15
6904,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755937800,0.00028641,0.00032809,0.00028440,0.00031571,5400.09022,30:00.0,9/5/2025 12:09,8/23/25 8:30
6905,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755938700,0.00031571,0.00031571,0.00030146,0.00030285,1015.146709,45:00.0,9/5/2025 12:09,8/23/25 8:45
6906,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755939600,0.00030285,0.00030285,0.00028505,0.00028800,2196.310122,00:00.0,9/5/2025 12:09,8/23/25 9:00
6907,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755940500,0.00028800,0.00029821,0.00026351,0.00029503,7842.685263,15:00.0,9/5/2025 12:09,8/23/25 9:15
6908,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755941400,0.00029503,0.00036496,0.00029503,0.00034729,8244.247337,30:00.0,9/5/2025 12:09,8/23/25 9:30
6909,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755942300,0.00034729,0.00037198,0.00033607,0.00035432,6829.701559,45:00.0,9/5/2025 12:09,8/23/25 9:45
6910,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755943200,0.00035432,0.00035555,0.00031924,0.00033068,3632.919585,00:00.0,9/5/2025 12:09,8/23/25 10:00
6911,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755944100,0.00033068,0.00034854,0.00031532,0.00031532,6081.074776,15:00.0,9/5/2025 12:09,8/23/25 10:15
6912,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755945000,0.00031532,0.00035634,0.00031051,0.00035634,3516.251707,30:00.0,9/5/2025 12:09,8/23/25 10:30
6913,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755945900,0.00035634,0.00039701,0.00033462,0.00033674,11763.31424,45:00.0,9/5/2025 12:09,8/23/25 10:45
6914,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755946800,0.00033674,0.00037092,0.00033674,0.00033926,5016.205592,00:00.0,9/5/2025 12:09,8/23/25 11:00
6915,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755947700,0.00033926,0.00034698,0.00032593,0.00034698,3480.377269,15:00.0,9/5/2025 12:09,8/23/25 11:15
6916,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755948600,0.00034698,0.00035323,0.00029259,0.00030039,5825.647519,30:00.0,9/5/2025 12:09,8/23/25 11:30
6917,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755949500,0.00030039,0.00031350,0.00028615,0.00031350,4161.557128,45:00.0,9/5/2025 12:09,8/23/25 11:45
6918,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755950400,0.00031350,0.00036368,0.00030612,0.00035584,10869.65111,00:00.0,9/5/2025 12:09,8/23/25 12:00
6919,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755951300,0.00035584,0.00036249,0.00033632,0.00035155,5185.143869,15:00.0,9/5/2025 12:09,8/23/25 12:15
6920,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755952200,0.00035155,0.00037256,0.00033350,0.00036508,6131.028404,30:00.0,9/5/2025 12:09,8/23/25 12:30
6921,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755953100,0.00036508,0.00056667,0.00035354,0.00053858,55378.58863,45:00.0,9/5/2025 12:09,8/23/25 12:45
6922,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755954000,0.00053858,0.00068852,0.00050573,0.00061330,96538.57966,00:00.0,9/5/2025 12:09,8/23/25 13:00
6923,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755954900,0.00061330,0.00066276,0.00053943,0.00061977,45203.58699,15:00.0,9/5/2025 12:09,8/23/25 13:15
6924,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755955800,0.00061977,0.00072564,0.00056234,0.00066097,59341.18691,30:00.0,9/5/2025 12:09,8/23/25 13:30
6925,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755956700,0.00066097,0.00069337,0.00057423,0.00058893,28903.00268,45:00.0,9/5/2025 12:09,8/23/25 13:45
6926,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755957600,0.00058893,0.00060973,0.00051869,0.00052684,40147.10295,00:00.0,9/5/2025 12:09,8/23/25 14:00
6927,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755958500,0.00052684,0.00063944,0.00052295,0.00060771,30324.97648,15:00.0,9/5/2025 12:09,8/23/25 14:15
6928,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755959400,0.00060771,0.00061231,0.00052524,0.00053701,13307.34407,30:00.0,9/5/2025 12:09,8/23/25 14:30
6929,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755960300,0.00053701,0.00058891,0.00049467,0.00053481,17580.19177,45:00.0,9/5/2025 12:09,8/23/25 14:45
6930,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755961200,0.00053481,0.00056550,0.00049207,0.00054366,13731.26907,00:00.0,9/5/2025 12:09,8/23/25 15:00
6931,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755962100,0.00054366,0.00055557,0.00051363,0.00053183,9852.541055,15:00.0,9/5/2025 12:09,8/23/25 15:15
6932,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755963000,0.00053183,0.00056331,0.00050257,0.00051143,8641.154394,30:00.0,9/5/2025 12:09,8/23/25 15:30
6933,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755963900,0.00051143,0.00056546,0.00045858,0.00055803,16532.3302,45:00.0,9/5/2025 12:09,8/23/25 15:45
6934,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755964800,0.00055803,0.00056098,0.00047364,0.00050333,10674.55178,00:00.0,9/5/2025 12:09,8/23/25 16:00
6935,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755965700,0.00050333,0.00053685,0.00050085,0.00052460,7563.950238,15:00.0,9/5/2025 12:09,8/23/25 16:15
6936,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755966600,0.00052460,0.00055071,0.00051383,0.00054290,6265.039154,30:00.0,9/5/2025 12:09,8/23/25 16:30
6937,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755967500,0.00054290,0.00059610,0.00053549,0.00053549,8732.376192,45:00.0,9/5/2025 12:09,8/23/25 16:45
6938,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755968400,0.00053549,0.00053549,0.00046342,0.00047210,12870.58301,00:00.0,9/5/2025 12:09,8/23/25 17:00
6939,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755969300,0.00047210,0.00051561,0.00046432,0.00050556,9977.749592,15:00.0,9/5/2025 12:09,8/23/25 17:15
6940,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755970200,0.00050556,0.00051925,0.00040299,0.00050663,25486.35256,30:00.0,9/5/2025 12:09,8/23/25 17:30
6941,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755971100,0.00050663,0.00063293,0.00050218,0.00057729,31154.55807,45:00.0,9/5/2025 12:09,8/23/25 17:45
6942,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755972000,0.00057729,0.00061968,0.00056269,0.00057303,11811.20171,00:00.0,9/5/2025 12:09,8/23/25 18:00
6943,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755972900,0.00057303,0.00063354,0.00057303,0.00061705,8019.436949,15:00.0,9/5/2025 12:09,8/23/25 18:15
6944,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755973800,0.00061705,0.00061766,0.00054565,0.00056049,7873.954544,30:00.0,9/5/2025 12:09,8/23/25 18:30
6945,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755974700,0.00056049,0.00057194,0.00054587,0.00054587,4650.010126,45:00.0,9/5/2025 12:09,8/23/25 18:45
6946,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755975600,0.00054587,0.00054863,0.00044893,0.00046865,11441.2139,00:00.0,9/5/2025 12:09,8/23/25 19:00
6947,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755976500,0.00046865,0.00047159,0.00042395,0.00045831,20225.49078,15:00.0,9/5/2025 12:09,8/23/25 19:15
6948,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755977400,0.00045831,0.00046827,0.00043328,0.00043993,7977.161108,30:00.0,9/5/2025 12:09,8/23/25 19:30
6949,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755978300,0.00043993,0.00048481,0.00043317,0.00048311,6899.809317,45:00.0,9/5/2025 12:09,8/23/25 19:45
6950,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755979200,0.00048311,0.00048815,0.00045067,0.00045067,3917.812992,00:00.0,9/5/2025 12:09,8/23/25 20:00
6951,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755980100,0.00045067,0.00055591,0.00044055,0.00047964,16540.29666,15:00.0,9/5/2025 12:09,8/23/25 20:15
6952,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755981000,0.00047964,0.00050374,0.00046834,0.00049749,6281.007544,30:00.0,9/5/2025 12:09,8/23/25 20:30
6953,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755981900,0.00049749,0.00049749,0.00043422,0.00043422,5199.548833,45:00.0,9/5/2025 12:09,8/23/25 20:45
6954,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755982800,0.00043422,0.00044653,0.00040224,0.00042942,11394.02725,00:00.0,9/5/2025 12:09,8/23/25 21:00
6955,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755983700,0.00042942,0.00047446,0.00040513,0.00044251,15639.47024,15:00.0,9/5/2025 12:09,8/23/25 21:15
6956,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755984600,0.00044251,0.00044722,0.00040126,0.00042040,12273.16024,30:00.0,9/5/2025 12:09,8/23/25 21:30
6957,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755985500,0.00042040,0.00046220,0.00042040,0.00042692,9742.657142,45:00.0,9/5/2025 12:09,8/23/25 21:45
6958,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755986400,0.00042692,0.00050230,0.00042691,0.00046112,15648.83214,00:00.0,9/5/2025 12:09,8/23/25 22:00
6959,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755987300,0.00046112,0.00046239,0.00042421,0.00042646,4552.220117,15:00.0,9/5/2025 12:09,8/23/25 22:15
6960,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755988200,0.00042646,0.00043137,0.00039074,0.00041190,7502.469804,30:00.0,9/5/2025 12:09,8/23/25 22:30
6961,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755989100,0.00041190,0.00041477,0.00038960,0.00041150,7810.672964,45:00.0,9/5/2025 12:09,8/23/25 22:45
6962,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755990000,0.00041150,0.00043023,0.00041150,0.00042753,1995.065498,00:00.0,9/5/2025 12:09,8/23/25 23:00
6963,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755990900,0.00042753,0.00043518,0.00040014,0.00040415,10435.46265,15:00.0,9/5/2025 12:09,8/23/25 23:15
6964,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755991800,0.00040415,0.00045110,0.00035776,0.00043052,21952.205,30:00.0,9/5/2025 12:09,8/23/25 23:30
6965,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755992700,0.00043052,0.00048929,0.00043052,0.00046057,11318.77704,45:00.0,9/5/2025 12:09,8/23/25 23:45
6966,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755993600,0.00046057,0.00046694,0.00045535,0.00045535,1065.607381,00:00.0,9/5/2025 12:09,8/24/25 0:00
6967,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755994500,0.00045535,0.00045586,0.00043191,0.00043321,1788.828884,15:00.0,9/5/2025 12:09,8/24/25 0:15
6968,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755995400,0.00043321,0.00043803,0.00041642,0.00041877,2539.589792,30:00.0,9/5/2025 12:09,8/24/25 0:30
6969,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755996300,0.00041877,0.00043193,0.00038501,0.00040119,5390.413597,45:00.0,9/5/2025 12:09,8/24/25 0:45
6970,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755997200,0.00040119,0.00040684,0.00038370,0.00039095,3768.394627,00:00.0,9/5/2025 12:09,8/24/25 1:00
6971,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755998100,0.00039095,0.00039539,0.00033975,0.00035506,16919.31424,15:00.0,9/5/2025 12:09,8/24/25 1:15
6972,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755999000,0.00035506,0.00035601,0.00029613,0.00030997,22462.16457,30:00.0,9/5/2025 12:09,8/24/25 1:30
6973,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755999900,0.00030997,0.00032499,0.00028742,0.00031438,12210.33693,45:00.0,9/5/2025 12:09,8/24/25 1:45
6974,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756000800,0.00031438,0.00032465,0.00028565,0.00030902,16067.63138,00:00.0,9/5/2025 12:09,8/24/25 2:00
6975,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756001700,0.00030902,0.00031361,0.00025381,0.00031211,14268.39067,15:00.0,9/5/2025 12:09,8/24/25 2:15
6976,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756002600,0.00031211,0.00031352,0.00028966,0.00029109,3279.76573,30:00.0,9/5/2025 12:09,8/24/25 2:30
6977,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756003500,0.00029109,0.00029948,0.00026839,0.00028525,8920.608814,45:00.0,9/5/2025 12:09,8/24/25 2:45
6978,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756004400,0.00028525,0.00030056,0.00025610,0.00029008,10297.10971,00:00.0,9/5/2025 12:09,8/24/25 3:00
6979,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756005300,0.00029008,0.00029008,0.00027296,0.00028046,2617.7721,15:00.0,9/5/2025 12:09,8/24/25 3:15
6980,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756006200,0.00028046,0.00030525,0.00028046,0.00029709,3784.701035,30:00.0,9/5/2025 12:09,8/24/25 3:30
6981,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756007100,0.00029709,0.00029816,0.00027519,0.00027519,2148.870146,45:00.0,9/5/2025 12:09,8/24/25 3:45
6982,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756008000,0.00027519,0.00030666,0.00027379,0.00028496,4652.579944,00:00.0,9/5/2025 12:09,8/24/25 4:00
6983,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756008900,0.00028496,0.00029250,0.00027825,0.00027825,2351.056016,15:00.0,9/5/2025 12:09,8/24/25 4:15
6984,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756009800,0.00027825,0.00030408,0.00027328,0.00030363,3198.167339,30:00.0,9/5/2025 12:09,8/24/25 4:30
6985,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756010700,0.00030363,0.00030912,0.00030329,0.00030831,1054.676515,45:00.0,9/5/2025 12:09,8/24/25 4:45
6986,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756011600,0.00030831,0.00031331,0.00030831,0.00031022,854.686356,00:00.0,9/5/2025 12:09,8/24/25 5:00
6987,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756012500,0.00031022,0.00031413,0.00028204,0.00029182,4085.710774,15:00.0,9/5/2025 12:09,8/24/25 5:15
6988,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756013400,0.00029182,0.00031875,0.00029182,0.00031875,4034.391738,30:00.0,9/5/2025 12:09,8/24/25 5:30
6989,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756014300,0.00031875,0.00034811,0.00030565,0.00031399,9702.12923,45:00.0,9/5/2025 12:09,8/24/25 5:45
